Date,Vegetable_Name,Units,Market_Price,Retail_Price,Shoping_Mall_Price
2022-12-15,Mango Raw,1kg,87,100 - 110,104 - 144
2022-12-16,Mango Raw,1kg,87,100 - 110,104 - 144
2022-12-17,Mango Raw,1kg,87,100 - 110,104 - 144
2022-12-18,Mango Raw,1kg,96,110 - 122,115 - 158
2022-12-19,Mango Raw,1kg,96,110 - 122,115 - 158
2022-12-20,Mango Raw,1kg,96,110 - 122,115 - 158
2022-12-21,Mango Raw,1kg,96,110 - 122,115 - 158
2022-12-22,Mango Raw,1kg,82,94 - 104,98 - 135
2022-12-23,Mango Raw,1kg,82,94 - 104,98 - 135
2022-12-24,Mango Raw,1kg,90,104 - 114,108 - 149
2022-12-25,Mango Raw,1kg,90,104 - 114,108 - 149
2022-12-26,Mango Raw,1kg,90,104 - 114,108 - 149
2022-12-27,Mango Raw,1kg,107,123 - 136,128 - 177
2022-12-28,Mango Raw,1kg,107,123 - 136,128 - 177
2022-12-29,Mango Raw,1kg,86,99 - 109,103 - 142
2022-12-30,Mango Raw,1kg,86,99 - 109,103 - 142
2022-12-31,Mango Raw,1kg,86,99 - 109,103 - 142
2023-01-01,Mango Raw,1kg,86,99 - 109,103 - 142
2023-01-02,Mango Raw,1kg,100,115 - 127,120 - 165
2023-01-03,Mango Raw,1kg,100,115 - 127,120 - 165
2023-01-04,Mango Raw,1kg,90,104 - 114,108 - 149
2023-01-05,Mango Raw,1kg,90,104 - 114,108 - 149
2023-01-06,Mango Raw,1kg,90,104 - 114,108 - 149
2023-01-07,Mango Raw,1kg,90,104 - 114,108 - 149
2023-01-08,Mango Raw,1kg,94,108 - 119,113 - 155
2023-01-09,Mango Raw,1kg,94,108 - 119,113 - 155
2023-01-10,Mango Raw,1kg,94,108 - 119,113 - 155
2023-01-11,Mango Raw,1kg,82,94 - 104,98 - 135
2023-01-12,Mango Raw,1kg,82,94 - 104,98 - 135
2023-01-13,Mango Raw,1kg,82,94 - 104,98 - 135
2023-01-14,Mango Raw,1kg,87,100 - 110,104 - 144
2023-01-15,Mango Raw,1kg,87,100 - 110,104 - 144
2023-01-16,Mango Raw,1kg,87,100 - 110,104 - 144
2023-01-17,Mango Raw,1kg,87,100 - 110,104 - 144
2023-01-18,Mango Raw,1kg,98,113 - 124,118 - 162
2023-01-19,Mango Raw,1kg,98,113 - 124,118 - 162
2023-01-20,Mango Raw,1kg,94,108 - 119,113 - 155
2023-01-21,Mango Raw,1kg,95,109 - 121,114 - 157
2023-01-22,Mango Raw,1kg,95,109 - 121,114 - 157
2023-01-23,Mango Raw,1kg,95,109 - 121,114 - 157
2023-01-24,Mango Raw,1kg,95,109 - 121,114 - 157
2023-01-25,Mango Raw,1kg,102,117 - 130,122 - 168
2023-01-26,Mango Raw,1kg,102,117 - 130,122 - 168
2023-01-27,Mango Raw,1kg,102,117 - 130,122 - 168
2023-01-28,Mango Raw,1kg,105,121 - 133,126 - 173
2023-01-29,Mango Raw,1kg,105,121 - 133,126 - 173
2023-01-30,Mango Raw,1kg,105,121 - 133,126 - 173
2023-01-31,Mango Raw,1kg,97,112 - 123,116 - 160
2023-02-01,Mango Raw,1kg,97,112 - 123,116 - 160
2023-02-02,Mango Raw,1kg,97,112 - 123,116 - 160
2023-02-03,Mango Raw,1kg,104,120 - 132,125 - 172
2023-02-04,Mango Raw,1kg,104,120 - 132,125 - 172
2023-02-05,Mango Raw,1kg,104,120 - 132,125 - 172
2023-02-06,Mango Raw,1kg,94,108 - 119,113 - 155
2023-02-07,Mango Raw,1kg,94,108 - 119,113 - 155
2023-02-08,Mango Raw,1kg,94,108 - 119,113 - 155
2023-02-09,Mango Raw,1kg,82,94 - 104,98 - 135
2023-02-10,Mango Raw,1kg,82,94 - 104,98 - 135
2023-02-11,Mango Raw,1kg,82,94 - 104,98 - 135
2023-02-12,Mango Raw,1kg,94,108 - 119,113 - 155
2023-02-13,Mango Raw,1kg,94,108 - 119,113 - 155
2023-02-14,Mango Raw,1kg,94,108 - 119,113 - 155
2023-02-15,Mango Raw,1kg,94,108 - 119,113 - 155
2023-02-16,Mango Raw,1kg,110,127 - 140,132 - 182
2023-02-17,Mango Raw,1kg,110,127 - 140,132 - 182
2023-02-18,Mango Raw,1kg,110,127 - 140,132 - 182
2023-02-19,Mango Raw,1kg,99,114 - 126,119 - 163
2023-02-20,Mango Raw,1kg,99,114 - 126,119 - 163
2023-02-21,Mango Raw,1kg,99,114 - 126,119 - 163
2023-02-22,Mango Raw,1kg,99,114 - 126,119 - 163
2023-02-23,Mango Raw,1kg,91,105 - 116,109 - 150
2023-02-24,Mango Raw,1kg,91,105 - 116,109 - 150
2023-02-25,Mango Raw,1kg,104,120 - 132,125 - 172
2023-02-26,Mango Raw,1kg,104,120 - 132,125 - 172
2023-02-27,Mango Raw,1kg,104,120 - 132,125 - 172
2023-02-28,Mango Raw,1kg,83,95 - 105,100 - 137
2023-03-01,Mango Raw,1kg,83,95 - 105,100 - 137
2023-03-02,Mango Raw,1kg,83,95 - 105,100 - 137
2023-03-03,Mango Raw,1kg,83,95 - 105,100 - 137
2023-03-04,Mango Raw,1kg,85,98 - 108,102 - 140
2023-03-05,Mango Raw,1kg,85,98 - 108,102 - 140
2023-03-06,Mango Raw,1kg,85,98 - 108,102 - 140
2023-03-07,Mango Raw,1kg,85,98 - 108,102 - 140
2023-03-08,Mango Raw,1kg,85,98 - 108,102 - 140
2023-03-09,Mango Raw,1kg,85,98 - 108,102 - 140
2023-03-10,Mango Raw,1kg,80,92 - 102,96 - 132
2023-03-11,Mango Raw,1kg,80,92 - 102,96 - 132
2023-03-12,Mango Raw,1kg,80,92 - 102,96 - 132
2023-03-13,Mango Raw,1kg,80,92 - 102,96 - 132
2023-03-14,Mango Raw,1kg,90,104 - 114,108 - 149
2023-03-15,Mango Raw,1kg,90,104 - 114,108 - 149
2023-03-16,Mango Raw,1kg,90,104 - 114,108 - 149
2023-03-17,Mango Raw,1kg,84,97 - 107,101 - 139
2023-03-18,Mango Raw,1kg,84,97 - 107,101 - 139
2023-03-19,Mango Raw,1kg,90,104 - 114,108 - 149
2023-03-20,Mango Raw,1kg,90,104 - 114,108 - 149
2023-03-21,Mango Raw,1kg,90,104 - 114,108 - 149
2023-03-22,Mango Raw,1kg,90,104 - 114,108 - 149
2023-03-23,Mango Raw,1kg,90,104 - 114,108 - 149
2023-03-24,Mango Raw,1kg,96,110 - 122,115 - 158
2023-03-25,Mango Raw,1kg,96,110 - 122,115 - 158
2023-03-26,Mango Raw,1kg,90,104 - 114,108 - 149
2023-03-27,Mango Raw,1kg,90,104 - 114,108 - 149
2023-03-28,Mango Raw,1kg,90,104 - 114,108 - 149
2023-03-29,Mango Raw,1kg,90,104 - 114,108 - 149
2023-03-30,Mango Raw,1kg,90,104 - 114,108 - 149
2023-03-31,Mango Raw,1kg,90,104 - 114,108 - 149
2023-04-01,Mango Raw,1kg,102,117 - 130,122 - 168
2023-04-02,Mango Raw,1kg,102,117 - 130,122 - 168
2023-04-03,Mango Raw,1kg,102,117 - 130,122 - 168
2023-04-04,Mango Raw,1kg,102,117 - 130,122 - 168
2023-04-05,Mango Raw,1kg,42,48 - 53,50 - 69
2023-04-06,Mango Raw,1kg,42,48 - 53,50 - 69
2023-04-07,Mango Raw,1kg,42,48 - 53,50 - 69
2023-04-08,Mango Raw,1kg,42,48 - 53,50 - 69
2023-04-09,Mango Raw,1kg,42,48 - 53,50 - 69
2023-04-10,Mango Raw,1kg,33,38 - 42,40 - 54
2023-04-11,Mango Raw,1kg,33,38 - 42,40 - 54
2023-04-12,Mango Raw,1kg,33,38 - 42,40 - 54
2023-04-13,Mango Raw,1kg,33,38 - 42,40 - 54
2023-04-14,Mango Raw,1kg,31,36 - 39,37 - 51
2023-04-15,Mango Raw,1kg,31,36 - 39,37 - 51
2023-04-16,Mango Raw,1kg,31,36 - 39,37 - 51
2023-04-17,Mango Raw,1kg,31,36 - 39,37 - 51
2023-04-18,Mango Raw,1kg,35,40 - 44,42 - 58
2023-04-19,Mango Raw,1kg,35,40 - 44,42 - 58
2023-04-20,Mango Raw,1kg,35,40 - 44,42 - 58
2023-04-21,Mango Raw,1kg,34,39 - 43,41 - 56
2023-04-22,Mango Raw,1kg,34,39 - 43,41 - 56
2023-04-23,Mango Raw,1kg,34,39 - 43,41 - 56
2023-04-24,Mango Raw,1kg,34,39 - 43,41 - 56
2023-04-25,Mango Raw,1kg,34,39 - 43,41 - 56
2023-04-26,Mango Raw,1kg,35,40 - 44,42 - 58
2023-04-27,Mango Raw,1kg,35,40 - 44,42 - 58
2023-04-28,Mango Raw,1kg,35,40 - 44,42 - 58
2023-04-29,Mango Raw,1kg,35,40 - 44,42 - 58
2023-04-30,Mango Raw,1kg,35,40 - 44,42 - 58
2023-05-01,Mango Raw,1kg,35,40 - 44,42 - 58
2023-05-02,Mango Raw,1kg,32,37 - 41,38 - 53
2023-05-03,Mango Raw,1kg,32,37 - 41,38 - 53
2023-05-04,Mango Raw,1kg,32,37 - 41,38 - 53
2023-05-05,Mango Raw,1kg,32,37 - 41,38 - 53
2023-05-06,Mango Raw,1kg,32,37 - 41,38 - 53
2023-05-07,Mango Raw,1kg,30,35 - 38,36 - 50
2023-05-08,Mango Raw,1kg,30,35 - 38,36 - 50
2023-05-09,Mango Raw,1kg,30,35 - 38,36 - 50
2023-05-10,Mango Raw,1kg,30,35 - 38,36 - 50
2022-01-26,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-01-27,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-01-28,Mint Leaves,1kg,8,9 - 10,10 - 13
2022-01-29,Mint Leaves,1kg,8,9 - 10,10 - 13
2022-01-30,Mint Leaves,1kg,8,9 - 10,10 - 13
2022-01-31,Mint Leaves,1kg,8,9 - 10,10 - 13
2022-02-01,Mint Leaves,1kg,8,9 - 10,10 - 13
2022-02-02,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-02-03,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-02-04,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-02-05,Mint Leaves,1kg,10,12 - 13,12 - 17
2022-02-06,Mint Leaves,1kg,10,12 - 13,12 - 17
2022-02-07,Mint Leaves,1kg,10,12 - 13,12 - 17
2022-02-08,Mint Leaves,1kg,10,12 - 13,12 - 17
2022-02-09,Mint Leaves,1kg,10,12 - 13,12 - 17
2022-02-10,Mint Leaves,1kg,10,12 - 13,12 - 17
2022-02-11,Mint Leaves,1kg,10,12 - 13,12 - 17
2022-02-12,Mint Leaves,1kg,8,9 - 10,10 - 13
2022-02-13,Mint Leaves,1kg,8,9 - 10,10 - 13
2022-02-14,Mint Leaves,1kg,10,12 - 13,12 - 17
2022-02-15,Mint Leaves,1kg,10,12 - 13,12 - 17
2022-02-16,Mint Leaves,1kg,10,12 - 13,12 - 17
2022-02-17,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-02-18,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-02-19,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-02-20,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-02-21,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-02-22,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-02-23,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-02-24,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-02-25,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-02-26,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-02-27,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-02-28,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-03-01,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-03-02,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-03-03,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-03-04,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-03-05,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-03-06,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-03-07,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-03-08,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-03-09,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-03-10,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-03-11,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-03-12,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-03-13,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-03-14,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-03-15,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-03-16,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-03-17,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-03-18,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-03-19,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-03-20,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-03-21,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-03-22,Mint Leaves,1kg,8,9 - 10,10 - 13
2022-03-23,Mint Leaves,1kg,8,9 - 10,10 - 13
2022-03-24,Mint Leaves,1kg,8,9 - 10,10 - 13
2022-03-25,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-03-26,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-03-27,Mint Leaves,1kg,9,10 - 11,11 - 15
2022-03-28,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-03-29,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-03-30,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-03-31,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-04-01,Mint Leaves,1kg,8,9 - 10,10 - 13
2022-04-02,Mint Leaves,1kg,8,9 - 10,10 - 13
2022-04-03,Mint Leaves,1kg,8,9 - 10,10 - 13
2022-04-04,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-04-05,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-04-06,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-04-07,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-04-08,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-04-09,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-04-10,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-04-11,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-04-12,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-04-13,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-04-14,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-04-15,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-04-16,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-04-17,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-04-18,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-04-19,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-04-20,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-04-21,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-04-22,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-04-23,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-04-24,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-04-25,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-04-26,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-04-27,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-04-28,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-04-29,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-04-30,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-05-01,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-05-02,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-05-03,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-05-04,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-05-05,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-05-06,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-05-07,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-05-08,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-05-09,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-05-10,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-05-11,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-05-12,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-05-13,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-05-14,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-05-15,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-05-16,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-05-17,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-05-18,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-05-19,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-05-20,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-05-21,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-05-22,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-05-23,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-05-24,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-05-25,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-05-26,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-05-27,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-05-28,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-05-29,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-05-30,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-05-31,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-06-01,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-06-02,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-06-03,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-06-04,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-06-05,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-06-06,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-06-07,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-06-08,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-06-09,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-06-10,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-06-11,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-06-12,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-06-13,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-06-14,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-06-15,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-06-16,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-06-17,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-06-18,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-06-19,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-06-20,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-06-21,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-06-22,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-06-23,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-06-24,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-06-25,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-06-26,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-06-27,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-06-28,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-06-29,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-06-30,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-07-01,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-07-02,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-07-03,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-07-04,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-07-05,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-07-06,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-07-07,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-07-08,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-07-09,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-07-10,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-07-11,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-07-12,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-07-13,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-07-14,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-07-15,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-07-16,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-07-17,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-07-18,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-07-19,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-07-20,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-07-21,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-07-22,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-07-23,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-07-24,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-07-25,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-07-26,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-07-27,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-07-28,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-07-29,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-07-30,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-07-31,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-08-01,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-08-02,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-08-03,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-08-04,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-08-05,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-08-06,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-08-07,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-08-08,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-08-09,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-08-10,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-08-11,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-08-12,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-08-13,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-08-14,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-08-15,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-08-16,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-08-17,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-08-18,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-08-19,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-08-20,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-08-21,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-08-22,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-08-23,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-08-24,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-08-25,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-08-26,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-08-27,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-08-28,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-08-29,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-08-30,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-08-31,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-09-01,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-09-02,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-09-03,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-09-04,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-09-05,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-09-06,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-09-07,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-09-08,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-09-09,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-09-10,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-09-11,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-09-12,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-09-13,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-09-14,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-09-15,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-09-16,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-09-17,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-09-18,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-09-19,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-09-20,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-09-21,Mint Leaves,1kg,4,5 - 5,5 - 7
2022-09-22,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-09-23,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-09-24,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-09-25,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-09-26,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-09-27,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-09-28,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-09-29,Mint Leaves,1kg,6,7 - 8,7 - 10
2022-09-30,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-10-01,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-10-02,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-10-03,Mint Leaves,1kg,8,9 - 10,10 - 13
2022-10-04,Mint Leaves,1kg,8,9 - 10,10 - 13
2022-10-05,Mint Leaves,1kg,8,9 - 10,10 - 13
2022-10-06,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-10-07,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-10-08,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-10-09,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-10-10,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-10-11,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-10-12,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-10-13,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-10-14,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-10-15,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-10-16,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-10-17,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-10-18,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-10-19,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-10-20,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-10-21,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-10-22,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-10-23,Mint Leaves,1kg,7,8 - 9,8 - 12
2022-10-24,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-10-25,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-10-26,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-10-27,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-10-28,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-10-29,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-10-30,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-10-31,Mint Leaves,1kg,5,6 - 6,6 - 8
2022-11-01,Mint Leaves,1kg,5,6 - 6,6 - 8
